player_name,player_type,match_format,avg,sr,last5_runs,high_score,wickets,econ,bowl_avg,catches,stumpings,matches,runs,total_balls_faced,balls_per_innings,score,cluster,levels,percent,percentile_score
H Hiri,Batsman,T20,16.3125,103.16205533596839,50.0,53.0,1.0,0.5263157894736842,0.3157894736842105,8.0,0.0,19.0,261.0,253.0,15.8125,-101.7319169960474,2,1,-101.7319169960474,62.103812586127695
H Isorena,Batsman,T20,4.5,42.857142857142854,9.0,6.0,0.0,0.0,0.0,1.0,0.0,2.0,9.0,21.0,10.5,-250.4142857142857,1,0,-250.4142857142857,22.094625631603122
H Ivanov,Batsman,T20,4.666666666666667,77.77777777777779,14.0,13.0,0.0,1.8333333333333333,0.0,1.0,0.0,3.0,14.0,18.0,6.0,-193.1,1,0,-193.1,34.68075333027102
H Jangariya,Batsman,T20,35.0,134.6153846153846,70.0,49.0,0.0,0.0,0.0,1.0,0.0,2.0,70.0,52.0,26.0,-8.376923076923081,2,1,-8.376923076923081,89.57280661460726
H Kaushik,Batsman,T20,14.5,146.46464646464648,84.0,44.0,2.0,3.742,3.0,4.0,0.0,10.0,145.0,99.0,9.9,-26.103030303030284,2,1,-26.103030303030284,85.43867707854847
H Kaushik,Bowler,ODI,20.0,86.95652173913044,80.0,53.0,0.0,5.2825,0.0,1.0,0.0,4.0,80.0,92.0,23.0,89.1525,2,1,89.1525,52.38493723849372
H Khogiyani,Bowler,T20,12.333333333333334,148.0,53.0,41.0,5.0,6.462222222222222,7.055555555555555,4.0,0.0,9.0,74.0,50.0,8.333333333333334,82.53,2,1,82.53,48.2635342185904
H Khuttan,Batsman,T20,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,-330.0,1,0,-330.0,6.361966008268259
H Kinga,Batsman,T20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,5.0,2.5,-330.0,1,0,-330.0,6.361966008268259
H Klaasen,Wicketkeeper,ODI,38.74545454545454,117.34581497797356,332.0,174.0,0.0,0.2380357142857143,0.0,50.0,7.0,56.0,2131.0,1816.0,33.018181818181816,54.86399679615538,0,2,54.86399679615538,81.10236220472441
H Klaasen,Wicketkeeper,T20,18.867924528301888,141.84397163120568,63.0,81.0,0.0,0.25925925925925924,0.0,33.0,5.0,54.0,1000.0,705.0,13.30188679245283,26.745858423658508,2,1,26.745858423658508,88.85245901639345
H Klaasen,Wicketkeeper,Test,26.0,45.21739130434783,104.0,37.0,0.0,0.0,0.0,10.0,2.0,4.0,104.0,230.0,57.5,-90.38260869565217,2,1,-90.38260869565217,7.575757575757576
H Klazinge,Bowler,T20,0.8,50.0,3.0,2.0,10.0,6.84375,6.59375,3.0,0.0,8.0,4.0,8.0,1.6,89.578125,1,0,89.578125,63.22778345250255
H Lakov,Bowler,T20,28.076923076923077,117.55233494363928,203.0,78.0,24.0,7.43148148148148,14.166666666666666,17.0,0.0,27.0,730.0,621.0,23.884615384615383,97.45555555555556,0,2,97.45555555555556,74.10623084780387
H Lin Aung,Batsman,T20,6.678571428571429,62.12624584717608,40.0,21.0,16.0,5.224137931034483,4.614827586206896,7.0,0.0,29.0,187.0,301.0,10.75,-197.15348837209302,1,0,-197.15348837209302,34.03766651355076
H Lin Oo,Batsman,T20,8.0,82.51121076233184,41.0,38.0,10.0,4.791666666666667,2.1595833333333334,5.0,0.0,24.0,184.0,223.0,9.695652173913043,-158.33318385650225,2,1,-158.33318385650225,44.60266421681213
H Masakadza,Batsman,ODI,25.516129032258064,71.86988915137198,54.0,111.0,19.0,2.325641025641026,2.6314102564102564,49.0,0.0,156.0,3955.0,5503.0,35.50322580645161,-110.8629082084259,2,1,-110.8629082084259,62.13942307692307
H Masakadza,Batsman,T20,22.77777777777778,111.5140525838622,68.0,93.0,2.0,1.4074074074074074,0.24074074074074073,23.0,0.0,54.0,1230.0,1103.0,20.425925925925927,-55.27336556865115,2,1,-55.27336556865115,78.08911345888838
H Masakadza,Bowler,Test,58.892857142857146,45.42699724517906,403.0,219.0,14.0,1.4335714285714285,7.142857142857143,24.0,0.0,28.0,1649.0,3630.0,129.64285714285714,110.98499999999999,0,2,110.98499999999999,72.61538461538461
H McAleer,Wicketkeeper,T20,10.8,72.0,54.0,23.0,0.0,0.0,0.0,4.0,1.0,5.0,54.0,75.0,15.0,-94.8,2,1,-94.8,17.04918032786885
H Niaz,Batsman,T20,18.666666666666668,144.82758620689654,84.0,53.0,0.0,0.0,0.0,2.0,0.0,9.0,168.0,116.0,12.88888888888889,-17.525287356321854,2,1,-17.525287356321854,87.64354616444649
H Osinde,Bowler,ODI,1.375,34.375,2.0,4.0,25.0,5.510588235294118,14.092941176470587,5.0,0.0,17.0,11.0,32.0,4.0,104.82882352941176,1,0,104.82882352941176,69.4560669456067
H Osinde,Bowler,T20,3.6666666666666665,78.57142857142857,11.0,5.0,3.0,9.4575,3.0,1.0,0.0,4.0,11.0,14.0,4.666666666666667,76.6275,1,0,76.6275,35.75076608784474
H Patel,Batsman,ODI,17.6,93.12169312169311,74.0,54.0,2.0,4.107,5.0,2.0,0.0,10.0,176.0,189.0,18.9,-101.91746031746032,2,1,-101.91746031746032,66.22596153846155
H Patel,Batsman,T20,18.2,94.30051813471503,126.0,51.0,2.0,3.175,1.15,2.0,0.0,10.0,182.0,193.0,19.3,-73.84922279792745,2,1,-73.84922279792745,71.6582452916858
H Pieterse,Bowler,T20,62.0,182.35294117647058,62.0,62.0,1.0,3.67,11.0,0.0,0.0,1.0,62.0,34.0,34.0,78.99000000000001,2,1,78.99000000000001,39.58120531154239
H Pile,Batsman,T20,2.0,33.33333333333333,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,6.0,-274.4,1,0,-274.4,17.799724391364265
H Pragji,Batsman,T20,9.5,58.46153846153847,38.0,30.0,0.0,0.0,0.0,0.0,0.0,4.0,38.0,65.0,16.25,-195.3076923076923,1,0,-195.3076923076923,34.40514469453376
H Rashid,Bowler,T20,7.5,78.94736842105263,33.0,20.0,4.0,7.75,12.0,0.0,0.0,8.0,60.0,76.0,9.5,69.75,1,0,69.75,21.70582226762002
H Rathod,Bowler,T20,14.833333333333334,121.08843537414967,32.0,47.0,33.0,6.304736842105263,11.215263157894737,4.0,0.0,19.0,178.0,147.0,12.25,118.7628947368421,2,1,118.7628947368421,87.12972420837589
H Satheedevi,Bowler,T20,16.5,153.48837209302326,66.0,34.0,3.0,8.4175,7.25,2.0,0.0,4.0,66.0,43.0,10.75,73.3725,2,1,73.3725,28.651685393258425
H Shah,Bowler,ODI,4.5,36.0,9.0,8.0,0.0,8.15,0.0,1.0,0.0,3.0,9.0,25.0,12.5,80.55,1,0,80.55,35.146443514644346
H Singh,Batsman,T20,16.517241379310345,130.16304347826087,81.0,70.0,1.0,0.6551724137931034,0.6206896551724138,14.0,0.0,29.0,479.0,368.0,12.689655172413794,-40.220952023988,2,1,-40.220952023988,81.71796049609554
H Srinivasan,Wicketkeeper,T20,10.666666666666666,78.04878048780488,30.0,15.0,0.0,0.0,0.0,7.0,2.0,7.0,32.0,41.0,13.666666666666666,-84.15121951219513,1,0,-84.15121951219513,22.295081967213115
H Ssenyondo,Bowler,T20,1.5454545454545454,40.476190476190474,2.0,4.0,91.0,5.716805555555556,7.418055555555556,6.0,0.0,72.0,17.0,42.0,3.8181818181818183,213.2225,1,0,213.2225,98.8253319713994
H Thaker,Bowler,ODI,30.4,66.43356643356644,122.0,111.0,24.0,4.3968,15.6668,9.0,0.0,25.0,760.0,1144.0,45.76,104.3094,0,2,104.3094,69.0376569037657
H Thaker,Bowler,T20,17.944444444444443,122.58064516129032,76.0,53.0,38.0,5.637555555555555,4.588888888888889,10.0,0.0,45.0,646.0,527.0,14.63888888888889,138.204,2,1,138.204,91.93054136874362
H Upadhyay,Batsman,T20,3.5,42.42424242424242,14.0,8.0,0.0,0.0,0.0,2.0,0.0,4.0,14.0,33.0,8.25,-249.96363636363637,1,0,-249.96363636363637,22.278364722094626
H Venkataram,Bowler,T20,10.5,105.88235294117648,61.0,27.0,19.0,7.22,11.886923076923077,2.0,0.0,13.0,126.0,119.0,9.916666666666666,94.00961538461539,2,1,94.00961538461539,69.30541368743616
H Virdee,Bowler,T20,1.0,100.0,1.0,1.0,1.0,13.0,26.0,1.0,0.0,1.0,1.0,1.0,1.0,28.5,1,0,28.5,1.1746680286006128
HA Chohan,Bowler,T20,6.857142857142857,152.38095238095238,26.0,26.0,23.0,6.202608695652174,12.554347826086957,2.0,0.0,23.0,96.0,63.0,4.5,102.06065217391304,2,1,102.06065217391304,79.26455566905005
HA Jackson,Wicketkeeper,T20,13.9,84.7560975609756,47.0,48.0,0.0,0.0,0.0,18.0,3.0,20.0,278.0,328.0,16.4,-58.1939024390244,2,1,-58.1939024390244,36.0655737704918
HA Varaiya,Bowler,ODI,3.909090909090909,37.06896551724138,13.0,13.0,14.0,4.617647058823529,17.774117647058823,4.0,0.0,17.0,43.0,116.0,10.545454545454545,85.48588235294119,1,0,85.48588235294119,45.35564853556485
HA Varaiya,Bowler,T20,8.0,66.66666666666666,18.0,18.0,10.0,6.486923076923077,11.615384615384615,6.0,0.0,13.0,32.0,48.0,12.0,83.11615384615385,1,0,83.11615384615385,49.54034729315629
HAG Madhushanka,Batsman,T20,0.0,0.0,0.0,0.0,0.0,13.5,0.0,1.0,0.0,2.0,0.0,1.0,1.0,-330.0,1,0,-330.0,6.361966008268259
HAM Shah,Batsman,T20,38.0,126.66666666666666,261.0,100.0,19.0,3.5258333333333334,4.569583333333333,8.0,0.0,24.0,912.0,720.0,30.0,96.49999999999999,0,2,96.49999999999999,99.40284795590262
HAPW Jayawardene,Wicketkeeper,ODI,2.0,44.44444444444444,4.0,4.0,0.0,0.0,0.0,3.0,1.0,3.0,4.0,9.0,4.5,-136.75555555555556,1,0,-136.75555555555556,2.3622047244094486
HAPW Jayawardene,Wicketkeeper,Test,43.875,48.95397489539749,156.0,154.0,0.0,0.0,0.0,112.0,29.0,52.0,2106.0,4302.0,89.625,94.96647489539748,0,2,94.96647489539748,63.63636363636363
HB Dickson,Batsman,T20,22.833333333333332,141.96891191709844,25.0,112.0,6.0,2.4308333333333336,5.0,5.0,0.0,12.0,274.0,193.0,16.083333333333332,-25.27996545768568,2,1,-25.27996545768568,85.7602204869086
HB Kayondo,Batsman,T20,26.0,106.12244897959184,104.0,31.0,0.0,0.0,0.0,0.0,0.0,4.0,104.0,98.0,24.5,-57.51632653061225,2,1,-57.51632653061225,77.35415709692236
HB Shipley,Bowler,ODI,3.0,46.15384615384615,16.0,7.0,15.0,5.470000000000001,19.025,2.0,0.0,8.0,18.0,39.0,6.5,82.55250000000001,1,0,82.55250000000001,39.9163179916318
HB Shipley,Bowler,T20,1.0,100.0,2.0,1.0,2.0,10.8525,17.0,0.0,0.0,4.0,2.0,2.0,1.0,49.9425,1,0,49.9425,5.158324821246169
HC Brook,Batsman,ODI,35.083333333333336,104.90033222591362,224.0,136.0,0.0,0.0,0.0,17.0,0.0,36.0,1263.0,1204.0,33.44444444444444,50.31716500553709,0,2,50.31716500553709,97.47596153846155
HC Brook,Batsman,T20,23.204545454545453,150.3681885125184,155.0,81.0,0.0,0.0,0.0,33.0,0.0,48.0,1021.0,679.0,15.431818181818182,43.761373677868505,2,1,43.761373677868505,96.50895728066146
HC Brook,Batsman,Test,90.8,86.83060109289617,358.0,317.0,1.0,0.7948571428571428,0.7142857142857143,53.0,0.0,35.0,3178.0,3660.0,104.57142857142857,255.94590163934424,0,2,255.94590163934424,99.56709956709958
HC Overdijk,Bowler,T20,0.0,0.0,0.0,0.0,1.0,5.5,11.0,0.0,0.0,1.0,0.0,0.0,0.0,73.5,1,0,73.5,28.907048008171603
HD Rutherford,Batsman,ODI,3.75,26.785714285714285,15.0,11.0,0.0,0.0,0.0,2.0,0.0,4.0,15.0,56.0,14.0,-271.52142857142854,1,0,-271.52142857142854,29.086538461538463
HD Rutherford,Batsman,T20,21.571428571428573,143.8095238095238,93.0,62.0,0.0,0.0,0.0,1.0,0.0,7.0,151.0,105.0,15.0,-6.0428571428571605,2,1,-6.0428571428571605,90.21589343132752
HD Rutherford,Batsman,Test,47.1875,56.427503736920784,191.0,171.0,0.0,0.125,0.0,11.0,0.0,16.0,755.0,1338.0,83.625,-4.183744394618827,0,2,-4.183744394618827,71.42857142857143
HDPK Dharmasena,Bowler,ODI,16.125,85.43046357615894,74.0,40.0,4.0,3.89125,15.375,0.0,0.0,8.0,129.0,151.0,18.875,76.26375,2,1,76.26375,28.95397489539749
HDPK Dharmasena,Bowler,Test,6.0,31.57894736842105,6.0,6.0,2.0,3.45,76.0,1.0,0.0,1.0,6.0,19.0,19.0,-16.35,1,0,-16.35,7.230769230769231
HDRL Thirimanne,Batsman,ODI,31.019607843137255,72.43589743589743,159.0,139.0,3.0,0.2194392523364486,0.40186915887850466,36.0,0.0,107.0,3164.0,4368.0,42.8235294117647,-38.106938159879334,0,2,-38.106938159879334,86.29807692307693
HDRL Thirimanne,Batsman,T20,15.0,112.20472440944881,55.0,44.0,0.0,0.0,0.0,7.0,0.0,20.0,285.0,254.0,13.368421052631579,-90.99291338582678,2,1,-90.99291338582678,65.45705098759761
HDRL Thirimanne,Batsman,Test,47.45454545454545,39.44087646392142,319.0,157.0,0.0,0.5517391304347826,0.0,38.0,0.0,46.0,2088.0,5294.0,120.31818181818181,30.67040560497305,0,2,30.67040560497305,80.08658008658008
HE van der Dussen,Batsman,ODI,40.142857142857146,86.84752747252747,207.0,134.0,1.0,0.046875,0.046875,28.0,0.0,64.0,2529.0,2912.0,46.22222222222222,24.257005494505503,0,2,24.257005494505503,95.79326923076923
HE van der Dussen,Batsman,T20,26.547169811320753,128.72827081427266,127.0,94.0,0.0,0.0,0.0,23.0,0.0,54.0,1407.0,1093.0,20.62264150943396,7.886745844050498,2,1,7.886745844050498,92.74230592558567
HE van der Dussen,Batsman,Test,50.27777777777778,40.74741107609185,161.0,98.0,0.0,0.0,0.0,24.0,0.0,19.0,905.0,2221.0,123.38888888888889,-58.42332783030667,0,2,-58.42332783030667,58.87445887445888
HER Tyler,Wicketkeeper,T20,11.208333333333334,116.95652173913042,70.0,38.0,16.0,5.6025,4.285714285714286,10.0,2.0,28.0,269.0,230.0,9.583333333333334,-40.83097826086957,2,1,-40.83097826086957,48.85245901639344
HF Gurney,Bowler,ODI,2.5,45.45454545454545,11.0,6.0,11.0,5.595,15.442000000000002,1.0,0.0,10.0,15.0,33.0,5.5,81.552,1,0,81.552,37.74058577405858
HF Gurney,Bowler,T20,0.0,0.0,0.0,0.0,3.0,6.875,21.0,0.0,0.0,2.0,0.0,0.0,0.0,57.375,1,0,57.375,9.65270684371808
HG Kuhn,Batsman,T20,8.166666666666666,116.66666666666667,44.0,29.0,0.0,0.0,0.0,5.0,0.0,6.0,49.0,42.0,7.0,-107.96666666666665,2,1,-107.96666666666665,59.80707395498393
HG Kuhn,Batsman,Test,28.25,38.04713804713805,113.0,42.0,0.0,0.0,0.0,1.0,0.0,4.0,113.0,297.0,74.25,-147.32929292929293,2,1,-147.32929292929293,43.290043290043286
HG Munsey,Batsman,ODI,39.50819672131148,92.3725565350709,360.0,191.0,0.0,0.0,0.0,31.0,0.0,62.0,2410.0,2609.0,42.77049180327869,124.87522824522931,0,2,124.87522824522931,99.75961538461539
HG Munsey,Batsman,T20,29.89189189189189,144.95412844036696,186.0,132.0,0.0,0.0,0.0,33.0,0.0,74.0,2212.0,1526.0,20.62162162162162,79.81497644433422,0,2,79.81497644433422,98.85163068442812
HGV Vare,Batsman,ODI,4.0,71.42857142857143,19.0,7.0,0.0,0.0,0.0,7.0,0.0,6.0,20.0,28.0,5.6,-203.25714285714287,1,0,-203.25714285714287,38.22115384615385
HGV Vare,Batsman,T20,5.538461538461538,81.81818181818183,32.0,18.0,0.0,0.0,0.0,9.0,0.0,15.0,72.0,88.0,6.769230769230769,-174.79580419580418,1,0,-174.79580419580418,39.595774000918695
HH Dippenaar,Batsman,ODI,35.638888888888886,68.79356568364611,93.0,125.0,0.0,0.0,0.0,17.0,0.0,38.0,1283.0,1865.0,51.80555555555556,-71.53187369675307,0,2,-71.53187369675307,75.96153846153845
HH Dippenaar,Batsman,T20,1.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,-297.2,1,0,-297.2,14.65319246669729
HH Dippenaar,Batsman,Test,42.75,43.07304785894207,207.0,79.0,0.0,0.03125,0.0,12.0,0.0,16.0,684.0,1588.0,99.25,-52.690428211586905,0,2,-52.690428211586905,60.17316017316018
HH Gibbs,Batsman,ODI,36.92156862745098,86.69429097605892,248.0,175.0,0.0,0.0,0.0,48.0,0.0,104.0,3766.0,4344.0,42.588235294117645,50.384573718990346,0,2,50.384573718990346,97.59615384615384
HH Gibbs,Batsman,T20,17.391304347826086,125.78616352201257,51.0,90.0,0.0,0.0,0.0,8.0,0.0,23.0,400.0,318.0,13.826086956521738,-54.03814602132897,2,1,-54.03814602132897,78.45659163987139
HH Gibbs,Batsman,Test,61.85294117647059,57.007319056654914,152.0,228.0,0.0,0.11764705882352941,0.0,51.0,0.0,34.0,2103.0,3689.0,108.5,23.61686093792354,0,2,23.61686093792354,78.78787878787878
HH Pandya,Batsman,Test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-330.0,1,0,-330.0,14.393939393939394
HH Pandya,Bowler,ODI,28.313432835820894,111.0655737704918,99.0,92.0,87.0,5.646263736263736,17.732527472527472,30.0,0.0,91.0,1897.0,1708.0,25.492537313432837,191.96241758241757,2,1,191.96241758241757,90.7949790794979
HH Pandya,Bowler,T20,20.22680412371134,142.27701232777375,90.0,71.0,105.0,7.843709677419355,10.671451612903226,57.0,0.0,124.0,1962.0,1379.0,14.216494845360824,222.9616935483871,2,1,222.9616935483871,99.18283963227783
HH Pandya,Bowler,Test,46.1,73.64217252396166,168.0,108.0,17.0,3.495,22.15,7.0,0.0,10.0,461.0,626.0,62.6,86.79,0,2,86.79,51.69230769230769
HH Streak,Batsman,ODI,14.0,40.0,14.0,14.0,0.0,0.0,0.0,1.0,0.0,1.0,14.0,35.0,35.0,-230.8,1,0,-230.8,34.25480769230769
HH Streak,Bowler,ODI,27.76923076923077,69.15708812260536,135.0,72.0,41.0,4.234666666666667,18.097333333333335,9.0,0.0,30.0,722.0,1044.0,40.15384615384615,126.64999999999999,2,1,126.64999999999999,80.0836820083682
HH Streak,Bowler,Test,38.625,35.6401384083045,154.0,101.0,14.0,4.3175,25.53125,1.0,0.0,8.0,309.0,867.0,108.375,74.750625,0,2,74.750625,40.61538461538461
HJ Jordaan,Batsman,T20,20.75,79.04761904761905,92.0,37.0,0.0,0.0,0.0,1.0,0.0,8.0,166.0,210.0,26.25,-112.82857142857142,2,1,-112.82857142857142,58.10748736793753
HJ Manenti,Bowler,T20,19.72222222222222,111.98738170347002,96.0,65.0,34.0,6.944,8.956,11.0,0.0,20.0,355.0,317.0,17.61111111111111,121.734,2,1,121.734,87.94688457609806
HJ Patel,Batsman,T20,12.5,100.0,25.0,21.0,0.0,0.0,0.0,1.0,0.0,2.0,25.0,25.0,12.5,-136.2,2,1,-136.2,51.53881488286633
HJC Mol,Bowler,ODI,10.5,36.206896551724135,40.0,23.0,4.0,3.975,11.916666666666666,1.0,0.0,6.0,42.0,116.0,29.0,81.2,1,0,81.2,36.98744769874477
HJH Marshall,Batsman,ODI,18.36111111111111,68.56846473029046,81.0,74.0,0.0,0.0,0.0,9.0,0.0,39.0,661.0,964.0,26.77777777777778,-127.7250806823421,2,1,-127.7250806823421,55.40865384615385
HJH Marshall,Batsman,T20,4.0,85.71428571428571,12.0,8.0,0.0,0.0,0.0,1.0,0.0,3.0,12.0,14.0,4.666666666666667,-185.02857142857144,1,0,-185.02857142857144,36.83968764354616
HJH Marshall,Batsman,Test,42.125,48.7698986975398,82.0,168.0,0.0,0.0,0.0,0.0,0.0,8.0,337.0,691.0,86.375,-81.1951519536903,0,2,-81.1951519536903,54.112554112554115
HJW Gardiner,Batsman,ODI,20.285714285714285,66.66666666666666,126.0,89.0,0.0,0.0,0.0,4.0,0.0,7.0,142.0,213.0,30.428571428571427,-99.72857142857144,2,1,-99.72857142857144,66.58653846153845
HK Badani,Batsman,ODI,27.0,77.58620689655173,94.0,60.0,1.0,1.7383333333333333,5.166666666666667,3.0,0.0,6.0,135.0,174.0,34.8,-94.62068965517241,2,1,-94.62068965517241,67.66826923076923
HK Bennett,Bowler,ODI,2.0,28.57142857142857,0.0,4.0,33.0,5.466111111111111,17.287222222222223,3.0,0.0,18.0,10.0,35.0,7.0,112.17083333333332,1,0,112.17083333333332,73.89121338912133
HK Bennett,Bowler,T20,1.0,50.0,0.0,1.0,10.0,8.788181818181819,11.545454545454545,0.0,0.0,11.0,1.0,2.0,2.0,76.31727272727272,1,0,76.31727272727272,34.576098059244124
HK Bennett,Bowler,Test,4.0,13.333333333333334,4.0,4.0,0.0,3.13,0.0,0.0,0.0,1.0,4.0,30.0,30.0,95.61,1,0,95.61,64.0
HK Kukreja,Batsman,T20,18.833333333333332,98.26086956521739,103.0,51.0,1.0,4.25,3.6666666666666665,0.0,0.0,6.0,113.0,115.0,19.166666666666668,-78.14202898550725,2,1,-78.14202898550725,70.23426734037666
HK Olonga,Batsman,ODI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-330.0,1,0,-330.0,12.920673076923078
HK Olonga,Bowler,ODI,3.0,25.0,3.0,3.0,1.0,3.96,10.5,0.0,0.0,2.0,3.0,12.0,12.0,78.87,1,0,78.87,32.46861924686193
HL Harji,Bowler,T20,3.1666666666666665,65.51724137931035,18.0,14.0,5.0,7.6975,10.125,0.0,0.0,8.0,19.0,29.0,4.833333333333333,74.22,1,0,74.22,30.234933605720123
HM Amla,Batsman,ODI,45.02298850574713,88.40988601737952,149.0,159.0,0.0,0.0,0.0,86.0,0.0,175.0,7834.0,8861.0,50.92528735632184,14.860806037563535,0,2,14.860806037563535,95.1923076923077
HM Amla,Batsman,T20,29.58139534883721,132.22453222453223,181.0,97.0,0.0,0.0,0.0,21.0,0.0,44.0,1272.0,962.0,22.372093023255815,47.09958903447276,0,2,47.09958903447276,96.92237023426735
HM Amla,Batsman,Test,75.58677685950413,50.189321187510295,260.0,311.0,0.0,0.18172131147540985,0.0,105.0,0.0,122.0,9146.0,18223.0,150.60330578512398,119.7575355002737,0,2,119.7575355002737,92.85714285714286
HM Nicholls,Batsman,ODI,27.463414634146343,80.22800142500891,125.0,124.0,0.0,0.0,0.0,34.0,0.0,84.0,2252.0,2807.0,34.23170731707317,-55.03116859419394,0,2,-55.03116859419394,81.73076923076923
HM Nicholls,Batsman,T20,11.11111111111111,89.28571428571429,63.0,36.0,0.0,0.0,0.0,5.0,0.0,10.0,100.0,112.0,12.444444444444445,-131.54920634920634,2,1,-131.54920634920634,52.87092328892972
HM Nicholls,Batsman,Test,55.45614035087719,50.77911646586345,413.0,200.0,0.0,0.0,0.0,36.0,0.0,57.0,3161.0,6225.0,109.21052631578948,123.58095540054956,0,2,123.58095540054956,93.29004329004329
HMCM Bandara,Batsman,ODI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-330.0,1,0,-330.0,12.920673076923078
HMCM Bandara,Bowler,ODI,10.0,71.8232044198895,31.0,31.0,28.0,4.722799999999999,18.7832,4.0,0.0,25.0,130.0,181.0,13.923076923076923,104.6568,2,1,104.6568,69.2887029288703
HMCM Bandara,Bowler,T20,4.0,80.0,12.0,7.0,4.0,7.1875,8.9175,1.0,0.0,4.0,12.0,15.0,5.0,76.06125,1,0,76.06125,34.01430030643514
HMCM Bandara,Bowler,Test,26.75,52.450980392156865,107.0,47.0,12.0,4.2825,19.9,1.0,0.0,4.0,107.0,204.0,51.0,80.30250000000001,2,1,80.30250000000001,45.84615384615385
HMHE Parsons,Batsman,T20,9.666666666666666,109.43396226415094,56.0,24.0,1.0,6.333333333333333,1.8333333333333333,0.0,0.0,6.0,58.0,53.0,8.833333333333334,-111.31572327044027,2,1,-111.31572327044027,58.520900321543415
HMRKB Herath,Bowler,ODI,4.827586206896552,64.51612903225806,14.0,17.0,68.0,4.54859375,17.171718749999997,7.0,0.0,64.0,140.0,217.0,7.482758620689655,167.59664062500002,1,0,167.59664062500002,87.94979079497908
HMRKB Herath,Bowler,T20,1.6,66.66666666666666,6.0,3.0,16.0,6.265625,9.933125,0.0,0.0,16.0,8.0,12.0,2.4,95.3034375,1,0,95.3034375,71.50153217568948
HMRKB Herath,Bowler,Test,20.371794871794872,51.74210354933246,62.0,80.0,404.0,2.8847560975609756,37.97609756097561,15.0,0.0,82.0,1589.0,3071.0,39.37179487179487,645.3815853658537,2,1,645.3815853658537,99.07692307692308
HN Ya France,Batsman,T20,3.625,90.625,1.0,13.0,6.0,6.37,6.1875,2.0,0.0,16.0,29.0,32.0,4.0,-182.4125,1,0,-182.4125,37.75838309600367
HN Ya France,Bowler,ODI,13.941176470588236,84.94623655913979,62.0,52.0,12.0,4.8945454545454545,14.159090909090908,7.0,0.0,22.0,237.0,279.0,16.41176470588235,87.07772727272727,2,1,87.07772727272727,48.61924686192469
HP Rinke,Bowler,ODI,3.5,45.16129032258064,21.0,12.0,2.0,4.4475,2.1875,0.0,0.0,8.0,28.0,62.0,7.75,91.37625,1,0,91.37625,55.73221757322175
HP Tillakaratne,Batsman,ODI,25.53846153846154,60.58394160583942,109.0,81.0,0.0,0.0,0.0,10.0,0.0,14.0,332.0,548.0,42.15384615384615,-109.24716451431779,2,1,-109.24716451431779,63.22115384615385
HP Tillakaratne,Batsman,Test,35.0,38.88888888888889,70.0,58.0,0.0,0.0,0.0,0.0,0.0,2.0,70.0,180.0,90.0,-149.26666666666668,2,1,-149.26666666666668,43.073593073593074
HR Johnson,Bowler,ODI,4.5,45.0,9.0,9.0,1.0,7.404999999999999,13.0,0.0,0.0,2.0,9.0,20.0,10.0,64.785,1,0,64.785,16.736401673640167
HR Walsh,Batsman,ODI,27.0,77.14285714285715,27.0,27.0,0.0,3.0,0.0,2.0,0.0,3.0,27.0,35.0,35.0,-138.68571428571428,2,1,-138.68571428571428,51.32211538461539
HR Walsh,Batsman,T20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,-330.0,1,0,-330.0,6.361966008268259
HR Walsh,Batsman,Test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,-330.0,1,0,-330.0,14.393939393939394
HR Walsh,Bowler,ODI,12.083333333333334,66.82027649769586,31.0,46.0,24.0,5.962380952380952,17.228571428571428,2.0,0.0,21.0,145.0,217.0,18.083333333333332,97.27000000000001,2,1,97.27000000000001,64.51882845188285
HR Walsh,Bowler,T20,9.8,100.0,10.0,28.0,29.0,7.9846875,10.604375000000001,7.0,0.0,32.0,147.0,147.0,9.8,108.639375,2,1,108.639375,82.73748723186925
HS Baidwan,Bowler,ODI,9.75,66.10169491525424,11.0,33.0,23.0,5.403124999999999,26.541875,4.0,0.0,16.0,117.0,177.0,14.75,83.4778125,1,0,83.4778125,41.67364016736402
HS Baidwan,Bowler,T20,10.4,120.93023255813952,48.0,21.0,7.0,8.178571428571429,10.452857142857143,2.0,0.0,7.0,52.0,43.0,8.6,75.285,2,1,75.285,32.073544433094995
HS Bedi,Bowler,T20,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,78.0,1,0,78.0,37.87027579162411
