player_name,player_type,match_format,avg,sr,last5_runs,high_score,wickets,econ,bowl_avg,catches,stumpings,matches,runs,total_balls_faced,balls_per_innings,avg_max,sr_max,last5_runs_max,high_score_max,wickets_max,econ_max,econ_min,bowl_avg_max,bowl_avg_min,catches_max,stumpings_max,score,cluster,levels,percent,percentile_score
AB Dinda,Bowler,ODI,4.2,58.333333333333336,3.0,16.0,12.0,6.240769230769231,22.346153846153847,0.0,0.0,13.0,21.0,36.0,7.2,20.484999999999992,113.3614864864864,77.0,58.0,107.84999999999991,6.973666666666669,3.9776666666666665,29.842057692307694,0.0,17.0,0.0,19.991760294400287,1,0,19.991760294400287,15.871369294605808
AB Dinda,Bowler,T20,11.0,91.66666666666666,3.0,19.0,17.0,8.434444444444445,19.63888888888889,1.0,0.0,9.0,22.0,24.0,12.0,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,25.611835384395192,2,1,25.611835384395192,23.661202185792348
AB Fudadin,Batsman,Test,40.666666666666664,32.10526315789474,122.0,62.0,0.0,0.55,0.0,5.0,0.0,4.0,122.0,380.0,126.66666666666667,77.81186662307944,65.63329559338081,338.5,263.0,1.0,0.6,0.0,0.0,0.0,50.5,0.0,46.14965202688994,0,2,46.14965202688994,52.54988913525499
AB Kamara,All-Rounder,T20,12.6875,98.54368932038835,126.0,43.0,11.0,6.1875,6.125,4.0,0.0,16.0,203.0,206.0,12.875,30.307586206896545,159.02236951118473,167.59999999999997,109.59999999999997,48.0,7.634363636363636,1.9043297150610585,9.65152129817444,1.1132605042016808,36.599999999999966,0.0,38.888129648776456,2,1,38.888129648776456,23.440453686200378
AB McDonald,Bowler,Test,26.75,49.30875576036866,107.0,81.0,9.0,2.525,44.207499999999996,1.0,0.0,4.0,107.0,217.0,54.25,41.0,75.65392960462873,114.5,69.75,124.0,4.555,2.6231818181818185,80.0,8.778333333333332,8.75,0.0,47.30495545106412,2,1,47.30495545106412,45.812807881773395
AB Mengoumou,Batsman,T20,1.3333333333333333,20.0,4.0,4.0,1.0,6.8125,14.25,0.0,0.0,4.0,4.0,20.0,6.666666666666667,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,7.772214219353459,1,0,7.772214219353459,18.243243243243242
AB de Villiers,Batsman,ODI,27.75,113.26530612244898,111.0,70.0,0.0,2.75,0.0,5.0,0.0,4.0,111.0,98.0,24.5,40.116017316017285,102.44523657614172,186.94999999999993,142.8499999999998,1.0,1.0,0.0,0.0,0.0,29.0,0.0,71.36226005407408,2,1,71.36226005407408,81.75853018372703
AB de Villiers,Wicketkeeper,ODI,44.61244019138756,101.07317073170732,258.0,176.0,7.0,0.2175586854460094,0.5328638497652582,169.0,5.0,213.0,9324.0,9225.0,44.13875598086124,38.873636363636365,105.20918613050806,213.5999999999999,172.7,0.0,0.0393444347590851,0.0,0.0,0.0,180.8999999999998,22.499999999999943,96.58246593647975,0,2,96.58246593647975,98.4251968503937
AB de Villiers,Wicketkeeper,T20,22.09722222222222,134.03538331929232,215.0,79.0,0.0,0.0,0.0,60.0,7.0,74.0,1591.0,1187.0,16.48611111111111,29.478160919540233,149.20921926446792,160.8,106.80000000000001,4.0,0.8026315789473751,0.0,0.3941700404858315,0.0,49.60000000000002,12.800000000000011,88.42059857302102,2,1,88.42059857302102,96.72131147540983
AB de Villiers,Wicketkeeper,Test,77.92380952380952,54.80241125251172,438.0,303.0,2.0,0.2558490566037736,0.23113207547169812,210.0,5.0,106.0,8182.0,14930.0,142.1904761904762,70.77149736299015,73.74456173860735,412.5,270.25,1.0,0.13880952380952383,0.0,0.0,0.0,246.75,21.25,92.5531914893617,0,2,92.5531914893617,100.0
AC Agar,Batsman,ODI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,40.116017316017285,102.44523657614172,186.94999999999993,142.8499999999998,1.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,1,0,0.0,14.10761154855643
AC Agar,Batsman,Test,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,77.81186662307944,65.63329559338081,338.5,263.0,1.0,0.6,0.0,0.0,0.0,50.5,0.0,0.0,1,0,0.0,14.745011086474502
AC Agar,All-Rounder,ODI,17.88888888888889,82.9896907216495,83.0,48.0,21.0,5.258636363636364,25.34090909090909,10.0,0.0,22.0,322.0,388.0,21.555555555555557,37.5,109.75609756097562,213.0,162.0,114.0,5.646263736263736,1.8325,19.27777777777778,1.5658139534883722,74.0,0.0,36.99277402526215,2,1,36.99277402526215,5.647840531561462
AC Agar,Bowler,T20,9.892857142857142,101.46520146520146,0.0,29.0,49.0,7.0995833333333325,10.638125,27.0,0.0,48.0,277.0,273.0,9.75,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,69.39435451981674,2,1,69.39435451981674,93.77049180327869
AC Agar,All-Rounder,Test,48.75,55.55555555555556,195.0,112.0,9.0,2.7439999999999998,20.740000000000002,0.0,0.0,5.0,195.0,351.0,87.75,80.71359574468086,75.17462503826137,400.9,304.29999999999995,247.99999999999983,3.8758857142857144,1.812196220930233,46.501999999999995,2.988185975609756,83.59999999999997,0.0,38.48607955309389,0,2,38.48607955309389,47.45098039215686
AC Botha,All-Rounder,ODI,15.588235294117647,65.4320987654321,72.0,52.0,14.0,3.316470588235294,15.62764705882353,5.0,0.0,17.0,265.0,405.0,23.823529411764707,37.5,109.75609756097562,213.0,162.0,114.0,5.646263736263736,1.8325,19.27777777777778,1.5658139534883722,74.0,0.0,40.29579703639596,2,1,40.29579703639596,12.29235880398671
AC Botha,Bowler,T20,12.5,92.5925925925926,17.0,28.0,8.0,3.3025,5.83375,5.0,0.0,8.0,75.0,81.0,13.5,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,61.65391997869561,2,1,61.65391997869561,87.81420765027322
AC Cummins,Bowler,ODI,7.0,91.30434782608695,21.0,9.0,4.0,5.547499999999999,28.125,0.0,0.0,4.0,21.0,23.0,7.666666666666667,20.484999999999992,113.3614864864864,77.0,58.0,107.84999999999991,6.973666666666669,3.9776666666666665,29.842057692307694,0.0,17.0,0.0,19.685070162304726,2,1,19.685070162304726,15.352697095435685
AC Dawson,Bowler,ODI,23.0,74.19354838709677,23.0,23.0,1.0,4.753333333333333,7.833333333333333,2.0,0.0,6.0,23.0,31.0,31.0,20.484999999999992,113.3614864864864,77.0,58.0,107.84999999999991,6.973666666666669,3.9776666666666665,29.842057692307694,0.0,17.0,0.0,48.388206228682726,2,1,48.388206228682726,68.15352697095436
AC Douglas,All-Rounder,T20,18.68421052631579,134.46969696969697,43.0,74.0,14.0,3.736190476190476,3.695238095238095,11.0,0.0,21.0,355.0,264.0,13.894736842105264,30.307586206896545,159.02236951118473,167.59999999999997,109.59999999999997,48.0,7.634363636363636,1.9043297150610585,9.65152129817444,1.1132605042016808,36.599999999999966,0.0,60.05390566560006,2,1,60.05390566560006,73.34593572778829
AC Evans,Bowler,ODI,6.0,73.33333333333333,0.0,22.0,36.0,5.648076923076923,20.603076923076927,4.0,0.0,26.0,66.0,90.0,8.181818181818182,20.484999999999992,113.3614864864864,77.0,58.0,107.84999999999991,6.973666666666669,3.9776666666666665,29.842057692307694,0.0,17.0,0.0,36.456633468381725,1,0,36.456633468381725,46.78423236514523
AC Evans,Bowler,T20,1.4285714285714286,71.42857142857143,8.0,8.0,39.0,8.239310344827587,19.41862068965517,7.0,0.0,29.0,10.0,14.0,2.0,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,42.51524066400084,1,0,42.51524066400084,52.076502732240435
AC Gilchrist,Batsman,T20,20.923076923076923,141.66666666666669,91.0,48.0,0.0,0.0,0.0,17.0,0.0,13.0,272.0,192.0,14.76923076923077,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,79.04221000601885,2,1,79.04221000601885,89.58333333333334
AC Gilchrist,Wicketkeeper,ODI,36.90677966101695,104.86395376836022,114.0,172.0,0.0,0.0,0.0,186.0,19.0,120.0,4355.0,4153.0,35.19491525423729,38.873636363636365,105.20918613050806,213.5999999999999,172.7,0.0,0.0393444347590851,0.0,0.0,0.0,180.8999999999998,22.499999999999943,97.91052582500767,0,2,97.91052582500767,99.21259842519686
AC Gilchrist,Wicketkeeper,Test,52.76315789473684,84.24369747899159,217.0,170.0,0.0,0.0,0.0,162.0,14.0,39.0,2005.0,2380.0,62.63157894736842,70.77149736299015,73.74456173860735,412.5,270.25,1.0,0.13880952380952383,0.0,0.0,0.0,246.75,21.25,70.10387188810155,0,2,70.10387188810155,81.81818181818183
AC Voges,All-Rounder,ODI,29.555555555555557,85.4389721627409,142.0,112.0,5.0,2.5386666666666664,3.3333333333333335,6.0,0.0,30.0,798.0,934.0,34.592592592592595,37.5,109.75609756097562,213.0,162.0,114.0,5.646263736263736,1.8325,19.27777777777778,1.5658139534883722,74.0,0.0,56.8258599397683,0,2,56.8258599397683,68.43853820598007
AC Voges,Batsman,T20,27.8,121.9298245614035,113.0,51.0,2.0,0.4166666666666667,0.4166666666666667,3.0,0.0,6.0,139.0,114.0,22.8,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,84.80828198331317,2,1,84.80828198331317,93.01801801801803
AC Voges,Batsman,Test,78.15789473684211,55.68053993250843,148.0,269.0,0.0,1.2315789473684209,0.0,15.0,0.0,19.0,1485.0,2667.0,140.3684210526316,77.81186662307944,65.63329559338081,338.5,263.0,1.0,0.6,0.0,0.0,0.0,50.5,0.0,88.74446085672082,0,2,88.74446085672082,92.90465631929047
ACF Stokes,Bowler,T20,2.7777777777777777,55.55555555555556,2.0,18.0,18.0,5.75,10.744666666666667,5.0,0.0,15.0,25.0,45.0,5.0,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,59.84798100284954,1,0,59.84798100284954,84.20765027322405
ACL Richards,Batsman,T20,10.0,66.66666666666666,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,15.0,15.0,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,30.89483896713584,1,0,30.89483896713584,40.31531531531532
AD Algar,Batsman,T20,20.0,80.0,40.0,28.0,0.0,0.0,0.0,2.0,0.0,3.0,40.0,50.0,25.0,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,51.63897911818125,2,1,51.63897911818125,62.27477477477478
AD Dore,Batsman,T20,14.923076923076923,107.18232044198895,96.0,33.0,0.0,0.0,0.0,2.0,0.0,13.0,194.0,181.0,13.923076923076923,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,62.64731974424009,2,1,62.64731974424009,74.43693693693693
AD Fofana,Batsman,T20,1.0,16.666666666666664,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,18.0,6.0,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,6.158254185750418,1,0,6.158254185750418,17.39864864864865
AD Hales,Batsman,ODI,35.84615384615385,95.5701394585726,137.0,171.0,0.0,0.0,0.0,27.0,0.0,65.0,2330.0,2438.0,37.50769230769231,40.116017316017285,102.44523657614172,186.94999999999993,142.8499999999998,1.0,1.0,0.0,0.0,0.0,29.0,0.0,87.99223220731916,0,2,87.99223220731916,94.35695538057742
AD Hales,Batsman,T20,28.11111111111111,139.3939393939394,193.0,116.0,0.0,0.0,0.0,38.0,0.0,72.0,2024.0,1452.0,20.166666666666668,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,96.64807119617359,0,2,96.64807119617359,98.81756756756756
AD Hales,Batsman,Test,52.09090909090909,43.84085692425402,257.0,112.0,0.0,0.06090909090909091,0.0,8.0,0.0,11.0,573.0,1307.0,118.81818181818181,77.81186662307944,65.63329559338081,338.5,263.0,1.0,0.6,0.0,0.0,0.0,50.5,0.0,66.30447282107271,0,2,66.30447282107271,73.17073170731707
AD Mascarenhas,All-Rounder,ODI,18.846153846153847,95.3307392996109,30.0,52.0,13.0,5.953499999999999,9.817,3.0,0.0,20.0,245.0,257.0,19.76923076923077,37.5,109.75609756097562,213.0,162.0,114.0,5.646263736263736,1.8325,19.27777777777778,1.5658139534883722,74.0,0.0,35.86935486976445,2,1,35.86935486976445,4.318936877076411
AD Mascarenhas,Bowler,T20,10.25,123.0,42.0,31.0,12.0,7.958571428571429,6.75,7.0,0.0,14.0,123.0,100.0,8.333333333333334,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,41.326912064572,2,1,41.326912064572,50.49180327868853
AD Mathews,All-Rounder,ODI,30.684782608695652,83.75611927013796,28.0,139.0,120.0,3.6313270142180096,8.14218009478673,47.0,0.0,211.0,5646.0,6741.0,36.63586956521739,37.5,109.75609756097562,213.0,162.0,114.0,5.646263736263736,1.8325,19.27777777777778,1.5658139534883722,74.0,0.0,80.37670956943582,2,1,80.37670956943582,99.33554817275747
AD Mathews,All-Rounder,T20,19.463768115942027,118.63957597173145,104.0,81.0,41.0,6.089058823529411,5.295999999999999,27.0,0.0,85.0,1343.0,1132.0,16.405797101449274,30.307586206896545,159.02236951118473,167.59999999999997,109.59999999999997,48.0,7.634363636363636,1.9043297150610585,9.65152129817444,1.1132605042016808,36.599999999999966,0.0,66.24453485481058,2,1,66.24453485481058,85.44423440453687
AD Mathews,All-Rounder,Test,69.59482758620689,48.30949673867512,274.0,248.0,33.0,1.445593220338983,6.978813559322034,78.0,0.0,118.0,8073.0,16711.0,144.06034482758622,80.71359574468086,75.17462503826137,400.9,304.29999999999995,247.99999999999983,3.8758857142857144,1.812196220930233,46.501999999999995,2.988185975609756,83.59999999999997,0.0,56.23865120356061,0,2,56.23865120356061,83.13725490196079
AD Poynter,Batsman,ODI,10.833333333333334,50.3875968992248,65.0,21.0,0.0,0.0,0.0,2.0,0.0,6.0,65.0,129.0,21.5,40.116017316017285,102.44523657614172,186.94999999999993,142.8499999999998,1.0,1.0,0.0,0.0,0.0,29.0,0.0,31.763289909305016,1,0,31.763289909305016,43.1758530183727
AD Poynter,Batsman,T20,19.0,127.61194029850746,110.0,57.0,0.0,0.0,0.0,0.0,0.0,9.0,171.0,134.0,14.88888888888889,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,77.22023332798538,2,1,77.22023332798538,87.89414414414415
AD Russell,All-Rounder,ODI,22.0,130.22670025188916,49.0,92.0,70.0,5.98290909090909,20.380181818181814,11.0,0.0,55.0,1034.0,794.0,16.893617021276597,37.5,109.75609756097562,213.0,162.0,114.0,5.646263736263736,1.8325,19.27777777777778,1.5658139534883722,74.0,0.0,56.02105263157895,2,1,56.02105263157895,67.109634551495
AD Russell,All-Rounder,T20,15.661971830985916,165.2303120356612,104.0,71.0,58.0,9.066296296296297,10.469012345679012,17.0,0.0,81.0,1112.0,673.0,9.47887323943662,30.307586206896545,159.02236951118473,167.59999999999997,109.59999999999997,48.0,7.634363636363636,1.9043297150610585,9.65152129817444,1.1132605042016808,36.599999999999966,0.0,70.3353475424064,2,1,70.3353475424064,93.76181474480151
AD Russell,Bowler,Test,2.0,22.22222222222222,2.0,2.0,1.0,4.52,104.0,1.0,0.0,1.0,2.0,9.0,9.0,41.0,75.65392960462873,114.5,69.75,124.0,4.555,2.6231818181818185,80.0,8.778333333333332,8.75,0.0,0.60428842504744,1,0,0.60428842504744,1.7241379310344827
ADJ Pitcher,Bowler,ODI,8.0,66.66666666666666,8.0,8.0,0.0,6.16,0.0,0.0,0.0,1.0,8.0,12.0,12.0,20.484999999999992,113.3614864864864,77.0,58.0,107.84999999999991,6.973666666666669,3.9776666666666665,29.842057692307694,0.0,17.0,0.0,39.50545171339566,1,0,39.50545171339566,51.867219917012456
ADL Stokoe,Bowler,T20,4.0,44.44444444444444,4.0,4.0,1.0,7.5,4.666666666666667,1.0,0.0,3.0,4.0,9.0,9.0,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,40.52503130235622,1,0,40.52503130235622,48.743169398907106
ADR Campbell,Batsman,ODI,7.0,28.000000000000004,7.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,25.0,25.0,40.116017316017285,102.44523657614172,186.94999999999993,142.8499999999998,1.0,1.0,0.0,0.0,0.0,29.0,0.0,15.429917615353459,1,0,15.429917615353459,33.46456692913386
ADS Fletcher,Batsman,ODI,13.26086956521739,62.5,74.0,54.0,0.0,0.8404347826086955,0.0,4.0,0.0,23.0,305.0,488.0,21.217391304347824,40.116017316017285,102.44523657614172,186.94999999999993,142.8499999999998,1.0,1.0,0.0,0.0,0.0,29.0,0.0,40.42653342100924,2,1,40.42653342100924,49.737532808398946
ADS Fletcher,Wicketkeeper,T20,17.375,110.69397042093287,33.0,84.0,0.0,0.0,0.0,23.0,3.0,58.0,973.0,879.0,15.696428571428571,29.478160919540233,149.20921926446792,160.8,106.80000000000001,4.0,0.8026315789473751,0.0,0.3941700404858315,0.0,49.60000000000002,12.800000000000011,61.26870642775908,2,1,61.26870642775908,67.8688524590164
AE Isesele,All-Rounder,T20,7.5625,92.36641221374046,28.0,44.0,4.0,2.5277777777777777,2.888888888888889,6.0,0.0,18.0,121.0,131.0,8.1875,30.307586206896545,159.02236951118473,167.59999999999997,109.59999999999997,48.0,7.634363636363636,1.9043297150610585,9.65152129817444,1.1132605042016808,36.599999999999966,0.0,42.73960201799928,2,1,42.73960201799928,29.111531190926275
AE Paraam,All-Rounder,T20,30.2,147.3170731707317,121.0,92.0,7.0,7.241818181818181,11.727272727272727,3.0,0.0,11.0,302.0,205.0,20.5,30.307586206896545,159.02236951118473,167.59999999999997,109.59999999999997,48.0,7.634363636363636,1.9043297150610585,9.65152129817444,1.1132605042016808,36.599999999999966,0.0,53.46590106345178,2,1,53.46590106345178,53.875236294896034
AF Buurman,Batsman,ODI,13.0,81.25,26.0,26.0,0.0,0.0,0.0,5.0,0.0,3.0,26.0,32.0,16.0,40.116017316017285,102.44523657614172,186.94999999999993,142.8499999999998,1.0,1.0,0.0,0.0,0.0,29.0,0.0,36.666720969950106,2,1,36.666720969950106,46.981627296587924
AF Buurman,Batsman,T20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,0.0,1,0,0.0,7.77027027027027
AF Giles,All-Rounder,ODI,15.157894736842104,75.78947368421053,47.0,41.0,34.0,3.541351351351352,14.225405405405406,11.0,0.0,37.0,288.0,380.0,20.0,37.5,109.75609756097562,213.0,162.0,114.0,5.646263736263736,1.8325,19.27777777777778,1.5658139534883722,74.0,0.0,45.922714904012366,2,1,45.922714904012366,32.55813953488372
AF Giles,All-Rounder,Test,33.72222222222222,46.69230769230769,234.0,91.0,36.0,3.1822222222222223,53.44055555555556,9.0,0.0,18.0,607.0,1300.0,72.22222222222223,80.71359574468086,75.17462503826137,400.9,304.29999999999995,247.99999999999983,3.8758857142857144,1.812196220930233,46.501999999999995,2.988185975609756,83.59999999999997,0.0,32.09094993854661,0,2,32.09094993854661,27.058823529411764
AF Ifill,Bowler,T20,6.266666666666667,61.8421052631579,5.0,25.0,24.0,7.059565217391304,11.826086956521738,5.0,0.0,23.0,94.0,152.0,10.133333333333333,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,50.958993760248205,1,0,50.958993760248205,67.8688524590164
AF Milne,Batsman,ODI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,40.116017316017285,102.44523657614172,186.94999999999993,142.8499999999998,1.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,1,0,0.0,14.10761154855643
AF Milne,Bowler,ODI,8.181818181818182,87.8048780487805,9.0,36.0,56.0,5.609574468085107,24.290638297872338,21.0,0.0,47.0,180.0,205.0,9.318181818181818,20.484999999999992,113.3614864864864,77.0,58.0,107.84999999999991,6.973666666666669,3.9776666666666665,29.842057692307694,0.0,17.0,0.0,39.689846371736714,2,1,39.689846371736714,52.4896265560166
AF Milne,Bowler,T20,4.368421052631579,96.51162790697676,0.0,16.0,64.0,8.569433962264151,16.035283018867926,12.0,0.0,53.0,83.0,86.0,4.526315789473684,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,55.5252232442207,1,0,55.5252232442207,76.66666666666667
AF Sattaur,Batsman,ODI,6.666666666666667,33.33333333333333,20.0,13.0,0.0,0.0,0.0,2.0,0.0,3.0,20.0,60.0,20.0,40.116017316017285,102.44523657614172,186.94999999999993,142.8499999999998,1.0,1.0,0.0,0.0,0.0,29.0,0.0,17.866429856804665,1,0,17.866429856804665,35.170603674540686
AG Cremer,Bowler,ODI,10.346938775510203,57.48299319727891,19.0,37.0,69.0,5.139402985074627,15.269402985074626,22.0,0.0,67.0,507.0,882.0,18.0,20.484999999999992,113.3614864864864,77.0,58.0,107.84999999999991,6.973666666666669,3.9776666666666665,29.842057692307694,0.0,17.0,0.0,58.47030749540879,1,0,58.47030749540879,85.26970954356847
AG Cremer,Bowler,T20,4.333333333333333,69.89247311827957,11.0,17.0,29.0,7.073846153846153,13.340000000000002,8.0,0.0,26.0,65.0,93.0,6.2,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,52.30660847412717,1,0,52.30660847412717,70.54644808743168
AG Cremer,All-Rounder,Test,31.58823529411765,33.10727496917386,137.0,145.0,51.0,4.100588235294118,62.89176470588236,7.0,0.0,17.0,537.0,1622.0,95.41176470588235,80.71359574468086,75.17462503826137,400.9,304.29999999999995,247.99999999999983,3.8758857142857144,1.812196220930233,46.501999999999995,2.988185975609756,83.59999999999997,0.0,28.284336197523018,0,2,28.284336197523018,12.941176470588237
AG Prince,Batsman,ODI,23.060606060606062,68.25112107623318,38.0,78.0,0.0,0.0375,0.0,20.0,0.0,40.0,761.0,1115.0,33.78787878787879,40.116017316017285,102.44523657614172,186.94999999999993,142.8499999999998,1.0,1.0,0.0,0.0,0.0,29.0,0.0,51.5923341474896,2,1,51.5923341474896,59.4488188976378
AG Prince,Batsman,T20,5.0,83.33333333333334,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,6.0,6.0,28.369708994708994,151.016429436705,130.0,89.0,2.0,6.0,0.0,1.375,0.0,13.25,0.0,28.691011637481566,1,0,28.691011637481566,37.697072072072075
AG Prince,Batsman,Test,60.388888888888886,44.26496538618162,178.0,162.0,1.0,0.2230909090909091,0.03636363636363636,43.0,0.0,55.0,3261.0,7367.0,136.42592592592592,77.81186662307944,65.63329559338081,338.5,263.0,1.0,0.6,0.0,0.0,0.0,50.5,0.0,71.00287216116166,0,2,71.00287216116166,76.94013303769401
AG Puttick,Batsman,ODI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,5.0,40.116017316017285,102.44523657614172,186.94999999999993,142.8499999999998,1.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,1,0,0.0,14.10761154855643
AG Weligamage,Bowler,T20,11.0,110.00000000000001,58.0,45.0,3.0,8.014166666666666,7.166666666666667,3.0,0.0,12.0,99.0,90.0,10.0,14.479545454545452,152.59920634920633,62.0,47.0,58.0,10.0,5.490813186813187,18.209534722222223,2.8708333333333336,14.0,0.0,34.083554377586914,2,1,34.083554377586914,37.759562841530055
AG Wharf,Bowler,ODI,3.8,67.85714285714286,3.0,9.0,17.0,4.4375,11.083333333333334,1.0,0.0,12.0,19.0,28.0,5.6,20.484999999999992,113.3614864864864,77.0,58.0,107.84999999999991,6.973666666666669,3.9776666666666665,29.842057692307694,0.0,17.0,0.0,54.003043845312746,1,0,54.003043845312746,77.80082987551867
